1,@mariiaegold  bitch Have a Seat Never Will Ashanti Be Wack. U need to worry about that Wack ass weave u rocking 
1,@monroejnicole IT'S COOL 
1,@arnteriksen thanks for the fun #followfriday comment  I really like what you're doing with the blog posts...
2,"@amyjbennett  its raining here, and my neighbor is getting married OUTSIDE today. they just ran off to get a white TENT, haha."
1,@Parul_Sharma Good luck 
1,@leahann0401 LOL is the magic happening! 
1,@xTROx all learnerd with the master: your mom 
1,at monica's house party...i feel so old...oh well...it's all good specially since they have some banana creme pie from naitons! 
2,Learning to Salsa dance...  Bad times... http://yfrog.com/59db0j
1,"I'm and watching some Natzi scrapbook documentry, I like to watch documentries "
1,trying to figure out twitter and the hype around it!  http://tinyurl.com/oh5buh
2,Great school tomorrow &amp; cheer after 
1,"morning all. Careers post Pt II, about music careers, is up on my blog now:  http://twurl.nl/oyn6ef "
2,i have a big headache 
1,@Lecinqblog Hey there.  What's going on today?  I don't think Leno's chin is smaller...I just think his face is &quot;bigger&quot;.  
2,@thedanabradley: tinychat doesnt work on my machine... dunno y 
1,@DebbieOo Hopefully people will retweet 
1,@aTexasAttitude sounds like a nice time....hurting..but manageable so thats good 
1,"it's for the All Children's telethon, so there IS a reason. "
1,I'm sleepy. Don't know why. PSH. Goodnight. 
1,@Xxpodex so wat u doin????? except for bugging ppl on twitter dat is..... 
1,"@alyssacakes, but with a special dose of meee "
2,Feels weird being single again after 6 years...! not looking forward 2 tomorrow tho 
2,Tired an im workin today 
1,@FLI_girl just emailed you some pix 
2,@the_nikster lmao sorry but I  have to get ready  &lt;3333
1,"@ItsJustDi Its gonna be a surprise, I rented a limo to pick him up from home and take him to the hotel. I'll be his  roomservice LOL! "
2,"@TomGriffola Not a fan of the Bulmers, but the Magners pear is AWESOME, I want slush puppy though!  #Hurryup #classy #omgimpatient!"
2,: rats! awake again! 
2,@tomrob7581 Loved the Drowned World tour - unfortunately couldn't afford to go when it was here at the MGM. 
1,"i was at the lake all day with ariana and barry. WORST SUNBURN! hahaha, then we went to ihop. :] anddd now i'm chilling. "
1,@H3llom3lissa nice  unfortunately i probably cant :/ i wish i had that power!
2,@dawnrodriguez you may have to. it flippin hurts like a mutha. got me on the middle finger...on my NAIL. 
2,Just got back from a visit to this hilly area with a bunch of rocks and trees and rapids. It was cool but Florida friend got hurt. 
2,"@MaritzaNicole it was doing the same thing to me ! i think its a bug they have to fix, i was getting super frustrated ahha. "
2,@mellow_D don't even trip...I got 'em both : just shattered the iphone face 
1,"@djcamilo classics are timeless...dont believe me, check youtube, google, etc. Numbers dont lie &amp; i actually performed it last night, "
1,i'm gonna get my laptop fixed REAL soon! wheee  *happy*
2,@SimChanSR i doubt wat u jus said to christina..... coz i failed in getting wat i really wanted...... 
2,@KristiM88 Yeah me too....she put up a good fight &amp; will be sorely missed 
2,so far no real changes since my first infusion... other than a huge bruise from the needle 
2,@airofina man i need some1 2 call me next time &amp; remind my scatterbrained self. cant believe i missed another chat!    i'm useless LOL
1,"@a_simple_girl So I assume you already had breakfast?    And here I am, just &quot;up&quot; for breakfast now....we gotta work on our scheduling"
2,"@kraeth She really loves that ride, doesn't she?  Too bad I wasn't there recording it "
1,@chasingmornings lol I'm sorry sob. ;___;  I've been trying to study lately and I keepon forgetting to update D:  How are you? 
1,@steevdave yeah I'm going to WWDC.  If you can give me some details on where the party will be held I can go check it out 
2,"all those years of complaining about school. now that i'm finally done, i feel sad. postpartum to the extreme "
1,I slept through the match.  And we couldn't get it on pay-per-view since it wasn't &quot;available&quot;. Arse.
2,@kaleenb n e quit asking while I'm working. 
1,"@nessie111 Happy Birthday, hope you have a lovely day! "
1,feeling great on this gorgeous sunny day 
1,@Lisakristinee  awww ur life is complete now  hes very nice and funny as hell rite
1,@trent_reznor Ark. Attn. Gen. blocking new trial for West Memphis Three goto http://www.wm3.org/live/thewm3/index.php 2 c how u can help 
2,My internet connection is seriously suffering. What's a geek to do? 
2,I think I already regret telling rick I have an xbox... I'm losing him to that and twitter..  you still want it jimbo haha
2,"I am just a wake now, I feel horribile. "
2,sometimes time passes so slow 
2,day 80958547 lol still in need of a back massage and i keep on beliving these oh i will give u a masage ass females who lie  goodnite yall
2,@ShiledaM i was trying to give all my twitters the full LA experience! you were applauding me for that earlier... 
1,"lazy day...probably should be doing 1 of 1,000,000 things..but it's nice to relax "
1,"Just woke up. Ahhhhhhhhh, third day of long holiday.. "
2,french! but  i have to go of the computer! Don't like that 
2,morning. exam today eek 
2,ay chu meagan dosent feel good 
2,AH1N1 virus in la salle. no classes for 10 days. shucks. 
1,CURSE ADAM!!! &gt;__&lt; lol. peace. 
2,"Back in Bacolod, back to reality. "
1,I hope there'll be a sequel to the film &quot;Confessions of a Shopaholic&quot;. 
1,The reason's why I use TweetLater...  http://bit.ly/uJD5u
2,Feel crappy but hey had fun last night....... Have to work at 3 
1,"@elainevyap Upload ka ng picture, fave! "
1,My sleeping beauties  I love my grads!! http://twitpic.com/4we5w
1,@hellostephy hiiiii sweetie   i'm still getting the hang of this!
1,"@wilw Yes. Difference between US and UK: Here in the US, knickers and pants are EXTERNAL garments. "
2,@sixuntilme no they never do 
1,@_CrC_ Holy F*ckin Hotness!!! Thank you for that picture!!! 
2,"yes, that is how scared i am "
1,"@The_jimski .....in my book, yes "
1,@KittyPatty ur a firm of this rnt u bAby 
1,@Pepperfire Right on. Thanks for the info. 
2,@xoALEXA linkedin is pretty underdeveloped; their main interface is a POS - i highly doubt that they have an app of any sorts 
2,twitter is blocked by GFW. I just use it through a proxy.. 
1,@Late2thePartee yes just make a note to owner to claim for credit  
1,Everyone is fucked up and I'm not!!! I love my friends!!!! 
1,@george_murphy Excellent Idea. ( just not the first week of June) 
2,good bank holiday morning and in typical fashion its peeing down! My throat aches too 
1,@mileycyrus Miley i hope you have a good night and I love you Miley!  
1,@jessica_619 fuck you. I don't know their songs but i'm still jealous... 
1,@Jordan_doll Aww you look so &quot;tweet&quot; with your teddy! Sweet dreams 
1,@PJSmart67 thankyou I took a zirtek 
2,sad cuz i dnt have proper mentors who hav my best interest n mind... 
2,I don't like the Summer...Everyone who I love goes away 
1,getting some rest for a big selling day today 
2,the top story on reddit is chilling and absolutely tragic. i couldnt even finish the video 
1,@arepar91 heard it's August this year 
2,"Forgot my damned iPod, at the mercy of the bar pod all night. No after hours metal for me "
2,@MegzyTred ...they did leave part of their vehicle at the scene but not the license plate 
2,It's sad when you realize you can't comment on other people's blogs because trolls you banned from -your- blog follow you  
1,"@cherinemack thanks for the recommendation, I'll check it out "
2,Unit  9 Marked. 6 students failed to hand it in  .  Range of grades from U - A ... so frustrating as they were all in same class...???
2,@Woahitssarah Yes. and @alextalltimelow and @jackalltimelow shoud rape spain. they canceled our tour date 
2,I must be the only one with OS 2 on his iPhone 
2,"@penguinnose Abbey, rest well. Kaya naten 'to, okay? KAYA TALAGA NATEN TO. "
2,Phoneee withh quan quan i miss him so muchh 
2,@valeehill Not too successful.... 
2,I like Atlanta but I miss NYC and everything I love 
1,just kidding brian regan is on comedy central 
2,"I'm so worn out and my night is just starting.  This weekend is gonna be tiring. For reals.  &lt;&lt;3 always,  T&gt;"
2,is wondering why she is watching scary movies alone. 
1,@DaveB41 can you help? 
2,@iamtheplague Why.... WHY. WHYYYYYY. 
1,is listening to danity kane and reading 
1,@za_177 it's Dane Cook show 
2,@autonomylost I hate those nights...  I hope you figure things out!!
2,Got colds!!! that is bad.. i skipped school so i am in the den of slack! 
1,@janellemoore Dallas opens at Tampa - guess that means the Cowboys will start 0-1 
1,"ah, glorious are the days when you can drink yoghurt thats thicker than mayonnaise "
2,"@dorizinn I didn't know about it until today, actually, and apparently the #SoFlaTweetup is in 10 minutes. Don't think I'll be making it. "
2,@nicole328 some ppl from work wanted to go.  I thought I was back in pueblo.   lol
2,"No Support Act tonight for Britney in Manchester  Just spoken to the M.E.N. apparently Circus act and then Brit, Thanks Ciara "
2,@nickybyrneoffic. Its pooring down in North Wales &amp; cold! 
1,@bizinatch lmao... going to watch after sex now  gotta grab more french toast first
1,can now single blow taps on harmonica 
2,"@tinymicroserf my neighbour failed to sign for it.  Can't have it delivered to work, so gotta have it delivered on my day off. &gt;_&lt;"
2,it;s raining 
2,@elialter join the club 
1,mAkiNg my nEw TWITTER !!!    yeahh!! ---&gt; I'mm. peruvian!
2,@MeliziXX Hi! Where did you buy that? I live in Tokyo. Many store has glasses but isn't real shutter shade here. All cheap fake shades 
2,"Just want to update my twiiter account,, Hello pal.. i have a dizzy and stressful night.. "
1,@sasee226 will you be allowed to use the computer during school days?? 
1,@ChrisVanEtten LOL... true true! it's actually a funny story.... but it wasnt back then! 
1,@darkskin85 I do go to sleep mii luv... what do u want frm meeeeeeee??? LoL jk. Mornin' 
1,@DailyAtheist No prob.  Not trying to steal ur thunder. think lost twitterology.com. making sure we didn't lose this too.  
2,Shame my only follower was a stupid job site  Y not someone like Barack Obama? LOL Keep dreaming Keya
1,@JesseMcCartney cant wait for boston on friday!! 
1,@lauriek Wolfville would be the nearest &quot;known&quot; town -- I'm from a community called Pereaux   On the way to Blomidon Prov. Park.
1,I found an awesome celestial stepping stone at Price Chopper for my encampment.  It's amazing 
1,"@jjenimeurling haha, I didnÂ´t see that one comming... "
2,Andyb:  http://tinyurl.com/m4atts
1,@nazra Yeah..the cm quite funny..haha 
1,@NoreeVictoria I think more should as well and it's refreshing to hear a WOMAN say it. Help your fellow ladies out! 
2,Bill will not allow us to watch beethoven because disney cut out &quot;bite this guy in the weiner!&quot; 
1,@lidles yeahh  all well mum can explain to all of them why and now she owes me like dubble sleep overss hehe 
1,oh yea! casey bought the tickets can't wait 
2,Redeyes are useless if you can't sleep on them. And I can't sleep on them unless the person next to me wants to cuddle. 
2,Cold as you ....... 
2,@shaantastic thats pretty sad 
2,"@Brook_star Hey, sweets!!  Sounds like last night was great.  Congrats, girl!!!!!  Wish I was there "
1,@sstaver maybe there's purpose to Tweetie's 3 day image cache after all. I stiill see your caches image 
2,I wish my sas was back on twitter 
2,I'm very upset. The internet at work isn't connecting so I can't watch the show on blogtv. 
2,is gutted that im not seeing Britney tonight  i know she mimes but its BRITNEY SPEARS! hope she comes back to the UK soon.
1,"@westonbuck right, right? "
1,twitter doesn't understand vertico 
1,Woeeehhh! my remix for Milton Channels done and approved  Now working on new remix and some other stuff
